datetime,temperature(℃),humidity(%),pressure(mbar)
20180526020921,36.7,41.4,999.8
20180526021024,36.9,41.2,999.8
20180526021127,36.9,41.1,999.7
20180526021230,37.0,40.9,999.7
20180526021333,37.0,40.8,999.7
20180526021436,36.9,40.9,999.6
20180526021539,36.9,41.1,999.6
20180526021642,36.9,41.2,999.6
20180526021746,37.0,40.8,999.7
20180526021849,37.0,40.8,999.8
20180526021952,36.9,41.0,999.9
20180526022055,36.9,41.0,999.9
20180526022158,37.0,40.9,999.8
20180526022301,36.9,40.9,999.8
20180526022404,36.9,41.0,999.7
20180526022507,36.9,40.9,999.8
20180526022610,36.9,40.9,999.8
20180526022713,36.9,41.1,999.8
20180526022816,36.9,41.1,999.8
20180526022920,36.9,41.2,999.7
20180526023023,36.9,40.9,999.7
20180526023126,36.8,41.1,999.6
20180526023229,37.0,40.7,999.9
20180526023332,36.9,41.0,1000.0
20180526023435,37.0,40.9,1000.0
20180526023538,36.9,41.2,1000.0
20180526023641,36.8,41.3,1000.0
20180526023744,36.9,41.0,1000.1
20180526023847,36.9,40.9,1000.1
20180526023950,37.0,40.8,1000.1
20180526024054,36.9,41.0,1000.2
20180526024157,36.9,41.1,1000.3
20180526024300,36.9,41.3,1000.3
20180526024403,36.9,41.1,1000.3
20180526024506,36.9,41.1,1000.2
20180526024609,36.7,41.3,1000.2
20180526024712,37.0,40.8,1000.3
20180526024815,36.8,41.2,1000.3
20180526024918,36.8,41.2,1000.3
20180526025021,36.8,41.3,1000.2
20180526025124,36.8,41.3,1000.2
20180526025228,36.9,41.1,1000.2
20180526025331,36.8,41.1,1000.3
20180526025434,36.8,41.2,1000.3
20180526025537,36.7,41.4,1000.2
20180526025640,36.8,41.2,1000.1
20180526025743,36.8,41.2,1000.3
20180526025846,36.9,40.9,1000.4
20180526025949,36.9,40.9,1000.4
20180526030052,36.8,41.5,1000.4
20180526030155,36.9,41.0,1000.3
20180526030259,37.0,41.0,1000.5
20180526030402,37.0,40.9,1000.6
20180526030505,36.9,41.1,1000.6
20180526030608,36.8,41.4,1000.5
20180526030711,36.8,41.2,1000.6
20180526030814,36.9,41.0,1000.6
20180526030917,37.0,40.9,1000.6
20180526031020,37.0,40.7,1000.6
20180526031123,37.0,40.8,1000.6
20180526031226,36.9,41.0,1000.6
20180526031330,36.9,41.0,1000.7
20180526031433,36.9,41.0,1000.6
20180526031536,37.0,40.9,1000.8
20180526031639,36.9,41.1,1000.7
20180526031742,37.1,40.7,1000.8
20180526031845,36.8,41.4,1000.8
20180526031948,36.9,41.2,1000.8
20180526032051,36.9,41.0,1000.9
20180526032154,36.8,41.5,1000.8
20180526032257,36.9,41.2,1000.8
20180526032400,37.0,40.8,1000.8
20180526032504,36.9,41.0,1000.9
20180526032607,36.9,41.0,1000.9
20180526032710,36.9,41.2,1000.9
20180526032813,36.9,41.1,1000.9
20180526032916,36.9,41.0,1000.9
20180526033019,36.9,41.1,1000.9
20180526033122,36.9,41.0,1001.0
20180526033225,36.9,41.0,1001.0
20180526033328,36.9,41.0,1001.0
20180526033431,37.0,40.9,1000.9
20180526033535,36.9,41.0,1001.0
20180526033638,37.0,40.9,1001.0
20180526033741,36.9,40.9,1001.0
20180526033844,37.0,40.8,1001.0
20180526033947,36.9,40.9,1001.1
20180526034050,36.9,41.0,1001.1
20180526034153,37.0,40.9,1001.0
20180526034256,36.9,41.0,1001.1
20180526034359,37.1,40.7,1001.1
20180526034502,36.9,40.9,1001.0
20180526034606,37.0,40.8,1001.0
20180526034709,37.0,40.9,1001.0
20180526034812,37.1,40.6,1000.9
20180526034915,37.0,40.8,1001.0
20180526035018,37.0,40.8,1000.9
20180526035121,37.0,40.8,1000.9
20180526035224,37.0,40.7,1000.9
20180526035327,37.2,40.2,1000.9
20180526035430,37.1,40.5,1000.9
20180526035533,37.1,40.5,1000.9
20180526035637,37.0,40.7,1000.8
20180526035740,37.1,40.6,1000.8
20180526035843,37.1,40.5,1000.8
20180526035946,37.1,40.6,1000.8
20180526040049,36.9,41.0,1000.7
20180526040152,37.0,40.8,1000.8
20180526040255,36.9,40.9,1000.8
20180526040358,37.0,40.6,1000.7
20180526040501,37.0,40.6,1000.7
20180526040604,37.0,40.6,1000.8
20180526040707,36.9,40.8,1000.8
20180526040811,37.0,40.6,1000.8
20180526040914,37.0,40.7,1000.8
20180526041017,37.1,40.5,1000.8
20180526041120,36.9,40.8,1000.9
20180526041223,37.0,40.8,1000.8
20180526041326,37.0,40.8,1000.8
20180526041429,37.0,40.8,1000.8
20180526041532,37.1,40.6,1000.9
20180526041635,37.0,40.6,1000.9
20180526041738,37.0,40.6,1000.8
20180526041842,36.9,40.8,1000.8
20180526041945,37.0,40.6,1000.8
20180526042048,37.0,40.7,1000.9
20180526042151,37.1,40.6,1000.9
20180526042254,37.0,40.8,1000.9
20180526042357,36.9,40.9,1000.9
20180526042500,36.9,41.0,1000.9
20180526042603,36.9,40.8,1000.9
20180526042706,36.8,41.2,1000.9
20180526042809,37.0,40.7,1000.9
20180526042913,37.0,40.7,1001.0
20180526043016,36.9,40.9,1001.0
20180526043119,37.0,40.8,1000.9
20180526043222,36.9,41.1,1000.9
20180526043325,36.9,41.0,1001.0
20180526043428,36.8,41.2,1001.0
20180526043531,36.8,41.0,1001.0
20180526043634,37.0,40.8,1001.1
20180526043737,36.9,41.0,1001.1
20180526043840,36.9,41.0,1001.0
20180526043943,37.0,40.8,1001.1
20180526044047,37.0,40.9,1001.1
20180526044150,36.7,41.3,1001.1
20180526044253,36.9,41.1,1001.2
20180526044356,36.7,41.6,1001.2
20180526044459,36.8,41.2,1001.2
20180526044602,36.7,41.6,1001.3
20180526044705,36.4,42.4,1001.3
20180526044808,36.6,41.9,1001.3
20180526044911,36.6,42.0,1001.3
20180526045014,36.6,41.9,1001.3
20180526045117,36.5,42.0,1001.4
20180526045221,36.8,41.5,1001.4
20180526045324,36.6,41.8,1001.5
20180526045427,36.5,42.2,1001.4
20180526045530,36.5,42.1,1001.5
20180526045633,36.7,41.5,1001.5
20180526045736,36.4,42.4,1001.5
20180526045839,36.5,42.2,1001.5
20180526045942,36.4,42.5,1001.4
20180526050045,36.4,42.3,1001.5
20180526050148,36.5,42.2,1001.5
20180526050251,36.5,42.1,1001.6
20180526050355,36.3,42.5,1001.5
20180526050458,36.3,42.6,1001.6
20180526050601,36.4,42.5,1001.6
20180526050704,36.4,42.6,1001.6
20180526050807,36.4,42.7,1001.7
20180526050910,36.6,42.0,1001.6
20180526051013,36.2,43.2,1001.6
20180526051116,36.3,43.0,1001.7
20180526051219,36.4,42.5,1001.7
20180526051322,36.6,42.2,1001.7
20180526051426,36.6,42.1,1001.7
20180526051529,36.6,42.0,1001.8
20180526051632,36.5,42.3,1001.8
20180526051735,36.5,42.5,1001.9
20180526051838,36.4,42.5,1001.8
20180526051941,36.5,42.4,1001.9
20180526052044,36.6,42.2,1002.0
20180526052147,36.6,42.0,1001.9
20180526052250,36.7,42.1,1002.1
20180526052353,36.5,42.4,1002.0
20180526052456,36.6,42.2,1002.1
20180526052600,36.6,42.3,1002.1
20180526052703,36.6,42.2,1002.0
20180526052806,36.6,42.3,1002.1
20180526052909,36.4,43.0,1002.1
20180526053012,36.6,42.3,1002.1
20180526053115,36.3,43.1,1002.0
20180526053218,36.2,43.2,1002.1
20180526053321,36.1,43.8,1002.2
20180526053424,36.1,43.8,1002.1
20180526053527,36.0,43.8,1002.1
20180526053631,35.8,44.4,1002.2
20180526053734,36.0,43.9,1002.2
20180526053837,36.1,43.6,1002.1
20180526053940,35.9,44.1,1002.2
20180526054043,36.2,43.3,1002.2
20180526054146,36.2,43.5,1002.3
20180526054249,36.1,43.9,1002.3
20180526054352,36.3,43.3,1002.3
20180526054455,36.1,43.6,1002.3
20180526054558,36.3,43.1,1002.3
20180526054702,36.3,43.0,1002.3
20180526054805,36.1,43.9,1002.4
20180526054908,36.3,43.3,1002.4
20180526055011,36.1,43.6,1002.4
20180526055114,36.4,43.0,1002.4
20180526055217,36.2,43.3,1002.3
20180526055320,36.5,42.8,1002.4
20180526055423,36.3,43.3,1002.3
20180526055526,36.5,42.7,1002.4
20180526055629,36.1,43.7,1002.4
20180526055732,36.2,43.5,1002.4
20180526055836,36.3,43.2,1002.4
20180526055939,36.2,43.6,1002.4
20180526060042,36.4,43.2,1002.5
20180526060145,36.2,43.5,1002.3
20180526060248,36.4,43.0,1002.4
20180526060351,36.3,43.1,1002.4
20180526060454,36.6,42.5,1002.4
20180526060557,36.3,43.1,1002.4
20180526060700,36.1,43.7,1002.3
20180526060803,36.5,42.6,1002.4
20180526060906,36.4,43.0,1002.5
20180526061010,36.5,42.8,1002.4
20180526061113,36.4,43.1,1002.5
20180526061216,36.4,43.0,1002.5
20180526061319,36.5,43.0,1002.6
20180526061422,36.0,43.8,1002.5
20180526061525,36.1,43.7,1002.6
20180526061628,36.1,43.9,1002.5
20180526061731,36.2,43.5,1002.5
20180526061834,35.8,44.6,1002.5
20180526061937,35.9,44.4,1002.4
20180526062040,35.8,44.5,1002.6
20180526062144,36.1,43.7,1002.5
20180526062247,36.2,43.6,1002.5
20180526062350,36.0,44.1,1002.5
20180526062453,36.1,43.7,1002.6
20180526062556,36.2,43.4,1002.5
20180526062659,36.4,43.1,1002.6
20180526062802,36.5,42.8,1002.6
20180526062905,36.6,42.6,1002.6
20180526063008,36.4,42.9,1002.6
20180526063111,36.9,41.9,1002.6
20180526063215,36.8,42.1,1002.6
20180526063318,36.9,41.9,1002.6
20180526063421,36.8,42.1,1002.7
20180526063524,36.5,42.9,1002.7
20180526063627,36.2,43.5,1002.7
20180526063730,36.4,43.0,1002.6
20180526063833,36.7,42.4,1002.7
20180526063936,36.2,43.5,1002.6
20180526064039,36.2,43.6,1002.7
20180526064142,36.3,43.3,1002.7
20180526064246,36.3,43.3,1002.7
20180526064349,36.1,43.8,1002.8
20180526064452,35.8,44.7,1002.8
20180526064555,35.9,44.5,1002.8
20180526064658,36.0,44.0,1002.8
20180526064801,36.2,43.7,1002.8
20180526064904,36.2,43.7,1002.8
20180526065007,36.3,43.3,1002.8
20180526065110,36.1,44.0,1002.9
20180526065213,36.0,44.0,1002.9
20180526065316,36.2,43.7,1002.9
20180526065420,36.3,43.4,1003.0
20180526065523,36.5,42.7,1002.9
20180526065626,36.6,42.6,1003.0
20180526065729,36.5,42.7,1003.1
20180526065832,36.7,42.2,1003.0
20180526065935,36.5,42.9,1003.1
20180526070038,36.5,43.1,1003.1
20180526070141,36.4,42.9,1003.2
20180526070244,36.4,43.0,1003.1
20180526070347,36.6,42.6,1003.2
20180526070450,36.2,43.5,1003.1
20180526070554,36.4,43.1,1003.2
20180526070657,36.2,43.5,1003.2
20180526070800,36.3,43.3,1003.1
20180526070903,36.4,43.0,1003.3
20180526071006,36.3,43.3,1003.3
20180526071109,36.4,43.0,1003.3
20180526071212,36.3,43.1,1003.3
20180526071315,36.5,42.7,1003.4
20180526071418,36.7,42.3,1003.4
20180526071521,36.7,42.2,1003.3
20180526071625,36.9,41.7,1003.4
20180526071728,36.9,41.7,1003.3
20180526071831,36.8,41.9,1003.3
20180526071934,36.8,42.1,1003.4
20180526072037,36.8,42.2,1003.5
20180526072140,36.7,42.3,1003.4
20180526072243,36.5,42.6,1003.4
20180526072346,36.9,41.9,1003.4
20180526072449,36.7,42.4,1003.5
20180526072552,36.7,42.2,1003.4
20180526072655,36.7,42.4,1003.5
20180526072759,36.5,42.8,1003.5
20180526072902,36.6,42.4,1003.5
20180526073005,36.7,42.4,1003.5
20180526073108,36.4,43.1,1003.6
20180526073211,36.5,42.9,1003.6
20180526073314,36.1,43.8,1003.7
20180526073417,36.5,43.0,1003.6
20180526073520,36.2,43.8,1003.7
20180526073623,36.1,43.9,1003.6
20180526073726,36.3,43.6,1003.6
20180526073829,36.4,43.1,1003.7
20180526073933,36.5,42.9,1003.7
20180526074036,36.8,42.0,1003.7
20180526074139,36.4,43.0,1003.8
20180526074242,36.1,43.8,1003.8
20180526074345,36.9,42.0,1003.7
20180526074448,36.6,42.5,1003.8
20180526074551,36.5,42.8,1003.8
20180526074654,36.3,43.4,1003.8
20180526074757,36.6,42.7,1003.8
20180526074900,36.6,42.6,1003.8
20180526075003,36.5,42.7,1003.8
20180526075107,36.2,43.5,1003.8
20180526075210,36.3,43.3,1003.8
20180526075313,36.4,43.0,1003.9
20180526075416,36.0,43.9,1003.8
20180526075519,36.2,43.4,1003.8
20180526075622,36.0,43.9,1003.9
20180526075725,35.8,44.5,1003.9
20180526075828,36.0,43.9,1003.9
20180526075931,36.6,42.7,1004.0
20180526080034,36.2,43.3,1003.9
20180526080137,36.1,43.5,1003.9
20180526080241,36.1,43.4,1003.9
20180526080344,36.2,43.3,1003.9
20180526080447,37.2,41.2,1003.9
20180526080550,36.6,42.6,1004.0
20180526080653,36.0,44.1,1004.1
20180526080756,36.2,43.3,1004.0
20180526080859,36.6,42.8,1004.0
20180526081002,37.1,41.5,1003.9
20180526081105,36.7,42.3,1003.9
20180526081208,36.2,43.6,1004.0
20180526081312,35.8,44.7,1003.9
20180526081415,36.6,42.9,1003.9
20180526081518,36.1,43.9,1003.9
20180526081621,35.9,44.5,1004.1
20180526081724,35.9,44.6,1003.9
20180526081827,35.7,45.2,1004.0
20180526081930,36.1,44.0,1004.0
20180526082033,36.0,43.9,1003.8
20180526082136,36.0,44.0,1003.9
20180526082239,36.4,43.5,1004.0
20180526082342,36.0,44.3,1004.0
20180526082446,36.7,42.7,1004.0
20180526082549,35.8,45.0,1004.0
20180526082652,36.7,42.6,1003.9
20180526082755,38.0,40.1,1004.1
20180526082858,37.0,42.4,1004.1
20180526083001,36.3,43.5,1003.9
20180526083104,36.2,44.2,1004.1
20180526083207,36.9,42.6,1003.9
20180526083310,36.9,42.6,1004.1
20180526083413,36.0,44.7,1004.0
20180526083516,36.4,43.6,1004.0
20180526083620,35.7,45.4,1004.1
20180526083723,35.0,47.3,1004.1
20180526083826,35.1,47.0,1004.0
20180526083929,35.3,46.5,1004.1
20180526084032,35.8,45.1,1004.1
20180526084135,35.4,46.2,1004.1
20180526084238,36.4,43.7,1004.1
20180526084341,35.9,45.0,1004.1
20180526084444,35.9,44.9,1004.1
20180526084547,35.5,45.7,1004.1
20180526084650,36.2,44.0,1004.1
20180526084754,36.2,44.5,1004.2
20180526084857,35.3,46.4,1004.2
20180526085000,36.7,43.5,1004.3
20180526085103,36.5,43.6,1004.1
20180526085206,35.9,45.1,1004.2
20180526085309,35.2,46.8,1004.2
20180526085412,36.3,44.4,1004.2
20180526085515,36.3,44.3,1004.2
20180526085618,36.5,43.8,1004.4
20180526085721,35.6,45.9,1004.2
20180526085825,35.5,46.0,1004.2
20180526085928,35.8,45.0,1004.0
20180526090031,35.5,46.4,1004.3
20180526090134,36.1,45.0,1004.1
20180526090237,36.6,43.8,1004.2
20180526090340,35.3,46.8,1004.1
20180526090443,36.1,45.1,1004.1
20180526090546,35.7,46.0,1004.1
20180526090649,34.6,48.7,1004.1
20180526090752,33.9,50.8,1004.0
20180526090856,33.9,51.6,1004.1
20180526090959,33.9,52.0,1004.1
20180526091102,34.1,50.4,1003.9
20180526091205,33.9,51.6,1004.1
20180526091308,33.2,53.1,1004.1
20180526091411,32.9,53.8,1004.1
20180526091514,32.7,54.4,1004.0
20180526091617,32.8,54.1,1004.1
20180526091720,32.5,54.6,1004.1
20180526091823,32.8,53.8,1004.1
20180526091926,33.0,53.1,1004.1
20180526092030,32.7,53.9,1004.1
20180526092133,33.5,52.3,1004.2
20180526092236,34.3,50.7,1004.0
20180526092339,34.1,51.2,1004.5
20180526092442,33.2,54.0,1004.0
20180526092545,33.0,53.4,1004.1
20180526092648,33.2,52.6,1004.0
20180526092751,33.5,53.0,1004.2
20180526092854,34.9,48.8,1004.1
20180526092957,34.7,48.7,1004.2
20180526093100,35.3,47.5,1004.2
20180526093204,35.1,48.1,1004.3
20180526093307,36.5,44.6,1004.2
20180526093410,35.9,46.2,1004.3
20180526093513,34.0,50.7,1004.2
20180526093616,35.6,47.5,1004.2
20180526093719,34.5,49.5,1004.3
20180526093822,33.6,52.1,1004.4
20180526093925,34.1,50.8,1004.3
20180526094028,33.2,52.9,1004.4
20180526094131,32.8,54.5,1004.1
20180526094235,32.4,55.1,1004.2
20180526094338,32.4,55.2,1004.4
20180526094441,32.1,55.6,1004.2
20180526094544,31.7,57.2,1004.3
20180526094647,32.6,54.6,1004.2
20180526094750,31.0,59.6,1004.3
20180526094853,34.0,50.8,1004.3
20180526094956,32.7,54.6,1004.4
20180526095059,31.4,58.6,1004.4
20180526095202,31.8,57.3,1004.3
20180526095305,33.4,52.3,1004.2
20180526095409,34.4,49.5,1004.2
20180526095512,34.3,49.6,1004.2
20180526095615,34.4,50.7,1004.4
20180526095718,34.2,50.3,1004.1
20180526095821,32.8,53.9,1004.1
20180526095924,34.0,51.7,1004.3
20180526100027,35.2,47.7,1004.2
20180526100130,33.5,52.4,1004.2
20180526100233,33.1,53.1,1004.0
20180526100336,34.8,48.8,1004.2
20180526100439,34.1,50.5,1004.2
20180526100543,34.2,50.3,1004.2
20180526100646,35.4,47.5,1004.2
20180526100749,35.6,46.4,1004.1
20180526100852,35.8,46.1,1004.2
20180526100955,35.3,47.1,1004.2
20180526101058,35.1,47.7,1004.3
20180526101201,35.7,46.6,1004.2
20180526101304,36.8,43.7,1004.3
20180526101407,35.8,46.2,1004.2
20180526101510,36.3,44.9,1004.3
20180526101614,35.6,46.6,1004.2
20180526101717,35.4,46.8,1004.2
20180526101820,35.8,45.9,1004.3
20180526101923,35.2,47.6,1004.3
20180526102026,35.3,47.2,1004.2
20180526102129,36.5,44.7,1004.3
20180526102232,36.6,43.9,1004.2
20180526102335,37.3,42.5,1004.3
20180526102438,35.9,45.6,1004.3
20180526102541,35.3,47.1,1004.3
20180526102644,34.7,48.4,1004.3
20180526102748,35.0,47.6,1004.3
20180526102851,35.0,47.8,1004.2
20180526102954,34.6,48.9,1004.3
20180526103057,34.7,48.3,1004.3
20180526103200,34.9,47.9,1004.4
20180526103303,36.1,44.9,1004.3
20180526103406,37.2,42.5,1004.3
20180526103509,37.6,41.8,1004.3
20180526103612,36.7,43.7,1004.4
20180526103715,37.0,43.3,1004.6
20180526103819,36.4,44.4,1004.4
20180526103922,36.0,46.5,1004.4
20180526104025,36.7,44.3,1004.5
20180526104128,36.0,45.4,1004.4
20180526104231,35.6,46.7,1004.4
20180526104334,36.5,44.5,1004.5
20180526104437,36.4,44.6,1004.5
20180526104540,36.8,43.9,1004.6
20180526104643,35.9,46.6,1004.5
20180526104746,36.2,45.9,1004.5
20180526104849,37.1,43.3,1004.5
20180526104953,37.5,42.4,1004.6
20180526105056,37.6,42.4,1004.7
20180526105159,37.3,42.7,1004.6
20180526105302,36.5,44.3,1004.6
20180526105405,36.5,44.4,1004.5
20180526105508,36.5,44.6,1004.7
20180526105611,37.4,42.3,1004.7
20180526105714,36.9,43.5,1004.6
20180526105817,36.6,43.9,1004.5
20180526105920,36.2,45.3,1004.6
20180526110023,36.7,43.8,1004.5
20180526110127,35.3,47.2,1004.6
20180526110230,35.1,47.7,1004.7
20180526110333,35.2,48.4,1004.6
20180526110436,36.1,45.2,1004.5
20180526110539,36.9,43.3,1004.5
20180526110642,35.9,45.8,1004.6
20180526110745,36.5,44.3,1004.5
20180526110848,37.6,41.9,1004.7
20180526110951,37.1,43.0,1004.7
20180526111054,36.9,43.2,1004.7
20180526111158,36.5,46.4,1004.9
20180526111301,37.5,41.9,1004.6
20180526111404,37.9,41.2,1004.9
20180526111507,38.1,40.6,1004.8
20180526111610,38.0,40.6,1004.6
20180526111713,36.7,43.7,1004.7
20180526111816,37.5,41.9,1004.8
20180526111919,36.3,44.4,1004.7
20180526112022,36.3,44.8,1004.9
20180526112125,37.0,43.1,1004.7
20180526112228,36.3,44.9,1004.7
20180526112332,35.9,45.5,1004.9
20180526112435,37.0,42.9,1004.8
20180526112538,36.3,44.7,1005.0
20180526112641,36.1,45.0,1004.9
20180526112744,35.9,45.5,1004.7
20180526112847,35.7,45.7,1004.8
20180526112950,36.6,43.8,1004.9
20180526113053,36.0,45.2,1004.8
20180526113156,36.0,46.2,1005.0
20180526113259,35.4,46.6,1005.0
20180526113402,35.6,46.3,1004.9
20180526113506,35.5,46.4,1004.9
20180526113609,36.5,43.9,1004.8
20180526113712,37.0,42.8,1004.8
20180526113815,36.9,42.7,1004.7
20180526113918,37.2,42.5,1004.9
20180526114021,36.2,45.5,1004.9
20180526114124,36.5,43.8,1004.8
20180526114227,37.9,41.0,1004.8
20180526114330,37.9,40.9,1004.9
20180526114433,38.0,40.5,1004.9
20180526114537,37.9,40.7,1005.1
20180526114640,36.8,43.2,1004.9
20180526114743,36.4,43.7,1004.9
20180526114846,36.7,43.1,1004.7
20180526114949,36.8,43.2,1004.8
20180526115052,37.5,41.5,1005.0
20180526115155,37.5,41.4,1004.9
20180526115258,36.7,42.9,1004.8
20180526115401,36.2,44.2,1004.9
20180526115504,37.5,41.3,1004.9
20180526115607,36.9,42.8,1005.0
20180526115711,36.7,43.0,1004.7
20180526115814,37.4,41.4,1004.9
20180526115917,36.6,43.7,1005.0
20180526120020,37.7,40.9,1004.8
20180526120123,37.9,40.5,1004.9
20180526120226,37.4,41.6,1004.9
20180526120329,38.3,39.6,1004.9
20180526120432,37.0,42.1,1004.8
20180526120535,37.9,40.4,1005.1
20180526120638,35.5,45.6,1005.0
20180526120742,35.6,45.2,1004.8
20180526120845,35.4,45.7,1004.9
20180526120948,36.4,43.4,1004.9
20180526121051,37.4,41.5,1005.2
20180526121154,36.9,42.4,1005.0
20180526121257,36.7,42.8,1005.0
20180526121400,37.8,40.2,1005.0
20180526121503,37.0,42.0,1005.1
20180526121606,36.6,42.6,1005.0
20180526121709,36.1,44.1,1005.2
20180526121813,36.4,43.0,1004.9
20180526121916,37.3,41.0,1004.9
20180526122019,36.5,42.6,1005.0
20180526122122,36.2,43.4,1005.0
20180526122225,36.4,42.9,1005.0
20180526122328,36.3,43.1,1005.0
20180526122431,36.7,42.1,1005.0
20180526122534,36.6,42.4,1005.0
20180526122637,35.5,44.9,1005.1
20180526122740,36.3,42.9,1005.0
20180526122843,36.4,42.8,1005.3
20180526122947,37.2,41.0,1005.2
20180526123050,37.4,40.5,1005.1
20180526123153,35.5,44.8,1005.2
20180526123256,36.4,42.6,1005.2
20180526123359,35.9,43.5,1005.1
20180526123502,37.1,40.9,1005.1
20180526123605,35.9,43.7,1005.2
20180526123708,36.2,43.0,1005.2
20180526123811,36.4,42.4,1005.1
20180526123915,36.7,41.8,1005.1
20180526124018,37.6,39.9,1005.3
20180526124121,37.0,41.3,1005.3
20180526124224,36.8,41.7,1005.3
20180526124327,36.2,43.0,1005.2
20180526124430,36.9,41.6,1005.2
20180526124533,37.0,41.3,1005.2
20180526124636,37.5,40.4,1005.4
20180526124739,37.6,39.9,1005.1
20180526124842,36.7,42.4,1005.2
20180526124945,35.5,44.6,1005.3
20180526125049,36.1,43.4,1005.3
20180526125152,35.7,44.1,1005.3
20180526125255,36.5,42.4,1005.3
